label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
0,0.16603603959083557,0.6757611632347107,0.22515900433063507,0.6549961566925049,0.2806199789047241,0.5925288796424866,0.32321128249168396,0.5444661974906921,0.36044418811798096,0.5289424657821655,0.2644518315792084,0.4881146550178528,0.296942800283432,0.41161468625068665,0.3123950660228729,0.3624420762062073,0.32326239347457886,0.3196951150894165,0.2252323180437088,0.4737359285354614,0.23111528158187866,0.41459324955940247,0.22121219336986542,0.4706983268260956,0.2126491814851761,0.5184260606765747,0.18608388304710388,0.47214603424072266,0.1894598752260208,0.41778653860092163,0.18693172931671143,0.4708021283149719,0.18369019031524658,0.5131968259811401,0.14814969897270203,0.47988390922546387,0.13487949967384338,0.41275399923324585,0.126371368765831,0.37224268913269043,0.1200704574584961,0.3285677433013916,0.6352889537811279,0.6953717470169067,0.5754643678665161,0.6590192317962646,0.5289274454116821,0.5758965015411377,0.4996821880340576,0.5130926370620728,0.4681398868560791,0.481585294008255,0.5726583003997803,0.488302618265152,0.5597074031829834,0.39693814516067505,0.5529403686523438,0.3421604633331299,0.549447774887085,0.292116641998291,0.6115974187850952,0.4880024194717407,0.6122195720672607,0.43982231616973877,0.6077920794487,0.5009762048721313,0.6042449474334717,0.5517891645431519,0.6502886414527893,0.49872151017189026,0.6556366682052612,0.44771608710289,0.647649884223938,0.5029230713844299,0.640810489654541,0.5469380021095276,0.6889737844467163,0.5174737572669983,0.7054888010025024,0.4505915343761444,0.7168082594871521,0.40935221314430237,0.7268354296684265,0.3668629229068756
0,0.1656368225812912,0.675797700881958,0.22463634610176086,0.6555125713348389,0.28032228350639343,0.5933955311775208,0.32304778695106506,0.5454394221305847,0.3604498505592346,0.5300803184509277,0.2640121877193451,0.48812294006347656,0.2965494394302368,0.41135281324386597,0.3120626211166382,0.3622712790966034,0.32306039333343506,0.31976157426834106,0.22475826740264893,0.4739053547382355,0.2310488075017929,0.4155547618865967,0.22141405940055847,0.4713634252548218,0.2131197154521942,0.5189559459686279,0.18569965660572052,0.47226542234420776,0.18954512476921082,0.4183409512042999,0.18687544763088226,0.47133827209472656,0.18352928757667542,0.5139233469963074,0.14782705903053284,0.47980132699012756,0.1348990797996521,0.41252779960632324,0.1265524923801422,0.3719104528427124,0.1204516738653183,0.32848721742630005,0.6355636119842529,0.6949776411056519,0.5755199193954468,0.6583397388458252,0.5289978981018066,0.5755099654197693,0.49964654445648193,0.5128957033157349,0.46825674176216125,0.4810137152671814,0.5727500319480896,0.4880976378917694,0.5597925186157227,0.3968881666660309,0.5529590249061584,0.3421173691749573,0.5493430495262146,0.29192227125167847,0.6116342544555664,0.48761817812919617,0.6121658682823181,0.43949010968208313,0.6079256534576416,0.500267744064331,0.6044458746910095,0.5511502623558044,0.6502964496612549,0.4981999695301056,0.6553910970687866,0.4475517272949219,0.6475433707237244,0.5028554201126099,0.640834629535675,0.5469983220100403,0.6890214681625366,0.5168901085853577,0.7053325772285461,0.4502214789390564,0.7166727781295776,0.4091546833515167,0.7266961336135864,0.36693882942199707
0,0.16555316746234894,0.6758572459220886,0.2245880663394928,0.6555589437484741,0.28032490611076355,0.5933533906936646,0.3230755925178528,0.5454071760177612,0.36046940088272095,0.5302013754844666,0.26401960849761963,0.4881790578365326,0.2965676188468933,0.41126036643981934,0.31210950016975403,0.3621598780155182,0.3231445550918579,0.3196207880973816,0.22475914657115936,0.4739607870578766,0.23111358284950256,0.4155474007129669,0.2214808613061905,0.47143805027008057,0.2131875455379486,0.5191114544868469,0.18569913506507874,0.4723219871520996,0.18955151736736298,0.4182441234588623,0.18688242137432098,0.47128939628601074,0.18356311321258545,0.5139772295951843,0.14780467748641968,0.4798857271671295,0.1349862515926361,0.4126753807067871,0.12660722434520721,0.372042179107666,0.12045032531023026,0.3285967707633972,0.6356251239776611,0.6947761178016663,0.5755469799041748,0.6582866907119751,0.5290008783340454,0.5755626559257507,0.4996189475059509,0.5130555033683777,0.4682711958885193,0.4812362492084503,0.57268887758255,0.4879601001739502,0.55972820520401,0.39688172936439514,0.5529382228851318,0.34213635325431824,0.5493826270103455,0.29200640320777893,0.6116123795509338,0.4874713122844696,0.6122232675552368,0.4394000172615051,0.607885479927063,0.5000696182250977,0.6042879223823547,0.5508733987808228,0.650332510471344,0.4980989396572113,0.6554697751998901,0.44757890701293945,0.6475181579589844,0.5029565095901489,0.6407155394554138,0.5471091270446777,0.6891074776649475,0.5168779492378235,0.7054450511932373,0.4502747654914856,0.7166589498519897,0.4091586470603943,0.7265387177467346,0.36681830883026123
0,0.17234617471694946,0.6714013814926147,0.23227761685848236,0.6539015769958496,0.2871135175228119,0.5944846868515015,0.32855504751205444,0.5467474460601807,0.36556917428970337,0.5304358005523682,0.27353599667549133,0.4911872148513794,0.3055614233016968,0.4150920510292053,0.32041478157043457,0.3657229542732239,0.33185112476348877,0.3240116238594055,0.23417003452777863,0.47570931911468506,0.2403537631034851,0.41498005390167236,0.22765065729618073,0.46594637632369995,0.21812985837459564,0.513644278049469,0.19527164101600647,0.4726357161998749,0.19693610072135925,0.4181162714958191,0.19241303205490112,0.4685367941856384,0.18973682820796967,0.5123628377914429,0.1584165394306183,0.47909852862358093,0.14566278457641602,0.41082775592803955,0.1367723047733307,0.36987605690956116,0.13104242086410522,0.32917022705078125,0.642981767654419,0.7017669677734375,0.5804732441902161,0.6659329533576965,0.5327261686325073,0.5810885429382324,0.5033231377601624,0.5156875252723694,0.4708869457244873,0.48219719529151917,0.5755822658538818,0.490083783864975,0.562293529510498,0.39894920587539673,0.5554397702217102,0.34254342317581177,0.5514730215072632,0.29230165481567383,0.6153157353401184,0.49023741483688354,0.6135088205337524,0.4419112503528595,0.6074491143226624,0.5045880079269409,0.6033033728599548,0.5584937334060669,0.6546677350997925,0.5021812915802002,0.6575149297714233,0.4514698386192322,0.6491196751594543,0.5061864256858826,0.6427540183067322,0.5500565767288208,0.6937279105186462,0.5229098796844482,0.7104835510253906,0.4564867615699768,0.7212930917739868,0.41554883122444153,0.7312034964561462,0.3727073073387146
0,0.17343974113464355,0.6714726090431213,0.232266366481781,0.6550627946853638,0.28766515851020813,0.5962684154510498,0.3292648196220398,0.5485740900039673,0.36581987142562866,0.5299654603004456,0.2739797830581665,0.4919125735759735,0.30545738339424133,0.41526514291763306,0.32078438997268677,0.36604857444763184,0.33264419436454773,0.3249882459640503,0.2345712035894394,0.4762882590293884,0.24163274466991425,0.41518324613571167,0.2301378846168518,0.46845147013664246,0.22166875004768372,0.517185628414154,0.19540022313594818,0.47296276688575745,0.1974056214094162,0.4168439209461212,0.1931062489748001,0.46664711833000183,0.19041787087917328,0.5096803903579712,0.15781660377979279,0.4788849949836731,0.14563243091106415,0.41061052680015564,0.13661760091781616,0.36909371614456177,0.13010381162166595,0.32620763778686523,0.6439900398254395,0.7023398280143738,0.5813519954681396,0.6657959222793579,0.5332843661308289,0.5811456441879272,0.5037550330162048,0.5159772634506226,0.47115176916122437,0.48336777091026306,0.5756815671920776,0.4918462932109833,0.5618896484375,0.3985593914985657,0.5554318428039551,0.34241825342178345,0.5518764853477478,0.2918245792388916,0.6154138445854187,0.49199193716049194,0.6152452826499939,0.4438084065914154,0.6100878715515137,0.5070897340774536,0.6057652235031128,0.5597651600837708,0.6544573903083801,0.5031485557556152,0.6597398519515991,0.4520876407623291,0.6519542336463928,0.5082185864448547,0.6448872089385986,0.5521497130393982,0.6931504607200623,0.5230660438537598,0.7101500034332275,0.4575614631175995,0.7210475206375122,0.41722553968429565,0.7305858731269836,0.3740587830543518
0,0.18079009652137756,0.6704455614089966,0.23999498784542084,0.652766227722168,0.29355180263519287,0.5941525101661682,0.33471426367759705,0.5472263097763062,0.37272608280181885,0.5328376293182373,0.2790226936340332,0.49126535654067993,0.3110840916633606,0.41602930426597595,0.3281009793281555,0.36762768030166626,0.3409058749675751,0.32439425587654114,0.24033407866954803,0.47546809911727905,0.2487691342830658,0.4127624034881592,0.2394021898508072,0.4698551297187805,0.22982215881347656,0.5198071002960205,0.20156539976596832,0.4730575382709503,0.2061445415019989,0.4169817566871643,0.20402729511260986,0.4745790362358093,0.20058904588222504,0.5206246376037598,0.16447049379348755,0.4800880551338196,0.15052233636379242,0.4107500910758972,0.14371921122074127,0.3696986138820648,0.13864615559577942,0.3252522647380829,0.6511116623878479,0.7086150646209717,0.5868157148361206,0.6727384924888611,0.5369263887405396,0.5874481797218323,0.5067809224128723,0.5209331512451172,0.474211186170578,0.48574528098106384,0.5808071494102478,0.49651774764060974,0.5681148767471313,0.40446993708610535,0.5607962608337402,0.3486153483390808,0.5551391839981079,0.29800891876220703,0.6197883486747742,0.4962479770183563,0.6196345686912537,0.4520084857940674,0.6147580742835999,0.5162334442138672,0.6099458336830139,0.5658689737319946,0.6587269306182861,0.5061956644058228,0.6628358364105225,0.456985741853714,0.6546261310577393,0.5158066749572754,0.6471177339553833,0.5594637393951416,0.6977025866508484,0.5241097807884216,0.71446293592453,0.45734289288520813,0.7264170050621033,0.41750362515449524,0.737534761428833,0.37455660104751587
0,0.18164058029651642,0.6702256202697754,0.23994360864162445,0.65336674451828,0.2938103675842285,0.5947214961051941,0.3352397084236145,0.5477278828620911,0.3719007074832916,0.5324881672859192,0.278965026140213,0.4923095405101776,0.3112344741821289,0.416338711977005,0.3277515769004822,0.3677247166633606,0.3405413031578064,0.32463860511779785,0.24060575664043427,0.476166307926178,0.25042298436164856,0.41387367248535156,0.2403734028339386,0.4697372615337372,0.23117944598197937,0.5191193222999573,0.20199739933013916,0.472775399684906,0.20746086537837982,0.41527000069618225,0.20442096889019012,0.4709661900997162,0.20085182785987854,0.5167450308799744,0.16475963592529297,0.47904473543167114,0.15103153884410858,0.40981507301330566,0.1434841901063919,0.3680492043495178,0.13825419545173645,0.3238255977630615,0.6492610573768616,0.7090576887130737,0.5869906544685364,0.6704577803611755,0.5376930236816406,0.5851996541023254,0.5075200796127319,0.5196282863616943,0.4757307171821594,0.48440223932266235,0.5806172490119934,0.49780094623565674,0.5676069259643555,0.4043797254562378,0.5602694153785706,0.34787946939468384,0.554790198802948,0.2973424196243286,0.6194940805435181,0.4972388446331024,0.6185436844825745,0.4522886872291565,0.614384651184082,0.5151292085647583,0.6110404133796692,0.5631802678108215,0.6581142544746399,0.5071374177932739,0.6625479459762573,0.45676010847091675,0.6536727547645569,0.5157554149627686,0.6455132365226746,0.5595793128013611,0.6968226432800293,0.5257233381271362,0.7134262323379517,0.4593629837036133,0.7249029278755188,0.41922876238822937,0.7354051470756531,0.37590134143829346
0,0.18234756588935852,0.6708599328994751,0.24068418145179749,0.6540937423706055,0.2939486801624298,0.5937150716781616,0.3348606824874878,0.5449501872062683,0.37294620275497437,0.5301072597503662,0.28112226724624634,0.4910867214202881,0.3135404586791992,0.4137309789657593,0.3303052484989166,0.3647294044494629,0.34265589714050293,0.32134169340133667,0.2421937733888626,0.47464045882225037,0.2528991103172302,0.41170182824134827,0.2416790872812271,0.46904799342155457,0.23009084165096283,0.5188859701156616,0.20282267034053802,0.47095727920532227,0.20886783301830292,0.41137009859085083,0.2059800922870636,0.46651384234428406,0.20129108428955078,0.5116531252861023,0.16483616828918457,0.4770720303058624,0.15128904581069946,0.40551483631134033,0.1445886492729187,0.36372503638267517,0.1401568502187729,0.3195992708206177,0.6630336046218872,0.7020954489707947,0.5992153286933899,0.6646400094032288,0.5507352352142334,0.5831087231636047,0.5206707715988159,0.5204543471336365,0.4880239963531494,0.48721346259117126,0.5953438878059387,0.49429845809936523,0.5812668800354004,0.40243229269981384,0.574373722076416,0.3442268371582031,0.5698666572570801,0.29404422640800476,0.6348763704299927,0.4928194582462311,0.6348333954811096,0.44826942682266235,0.6317624449729919,0.5062806606292725,0.6298552751541138,0.5558447241783142,0.674866795539856,0.5009261965751648,0.6784379482269287,0.4523598253726959,0.6701298952102661,0.5045025944709778,0.6634135246276855,0.5467903017997742,0.7150704264640808,0.5175177454948425,0.7326501607894897,0.45101526379585266,0.7441182136535645,0.4112178087234497,0.754071056842804,0.36987584829330444
0,0.18193504214286804,0.6714088320732117,0.24062848091125488,0.6539860367774963,0.29406997561454773,0.5931870341300964,0.3350878357887268,0.544432520866394,0.37295448780059814,0.5302216410636902,0.2813709080219269,0.490425169467926,0.3138030171394348,0.4135756194591522,0.330281525850296,0.36461013555526733,0.34268108010292053,0.3213978707790375,0.24248136579990387,0.473945289850235,0.2524973750114441,0.4101104140281677,0.2410685420036316,0.4678983688354492,0.22996041178703308,0.5182656049728394,0.2031276971101761,0.4703008532524109,0.20909635722637177,0.4121597111225128,0.20596541464328766,0.4681038558483124,0.20133069157600403,0.5134546160697937,0.16487546265125275,0.476430743932724,0.1514255851507187,0.40495944023132324,0.14487521350383759,0.3633507490158081,0.14051008224487305,0.31918543577194214,0.6623464822769165,0.7022567987442017,0.6010395288467407,0.6637109518051147,0.5520215034484863,0.5800415277481079,0.5204039812088013,0.5175459384918213,0.48794877529144287,0.48342764377593994,0.5947215557098389,0.49471843242645264,0.5809556841850281,0.40011316537857056,0.5737645626068115,0.34262722730636597,0.5696614980697632,0.29192623496055603,0.6350836157798767,0.49274662137031555,0.6357932686805725,0.44703662395477295,0.6325221061706543,0.5085439085960388,0.6303765177726746,0.5598072409629822,0.6749420762062073,0.5016064643859863,0.6804451942443848,0.45288369059562683,0.6735494136810303,0.5058596134185791,0.6676149368286133,0.5477414131164551,0.714318037033081,0.5184589624404907,0.7311338782310486,0.4519830346107483,0.7415209412574768,0.4127792716026306,0.7509662508964539,0.3722234070301056
0,0.18258622288703918,0.6681172847747803,0.24265798926353455,0.6506857872009277,0.29716259241104126,0.5895055532455444,0.3391205370426178,0.5417877435684204,0.3760676980018616,0.5263104438781738,0.2818726897239685,0.4882828891277313,0.31484726071357727,0.41145214438438416,0.33104264736175537,0.3620273768901825,0.3425012528896332,0.3181759715080261,0.24288079142570496,0.4723704159259796,0.25340309739112854,0.408710241317749,0.2425830364227295,0.4641970694065094,0.2316650152206421,0.5123031139373779,0.2039240300655365,0.4688994288444519,0.2116493135690689,0.4102770686149597,0.2092387080192566,0.4640364348888397,0.2045472115278244,0.5073282718658447,0.1662784367799759,0.47480151057243347,0.15294432640075684,0.4034750163555145,0.1462532877922058,0.3622632622718811,0.14165258407592773,0.3184364438056946,0.6695608496665955,0.6990960836410522,0.6068972945213318,0.6627358198165894,0.5590738654136658,0.5742690563201904,0.5304529666900635,0.5070680379867554,0.49720627069473267,0.4763396680355072,0.60520339012146,0.48777687549591064,0.5916308760643005,0.3943365514278412,0.5840691328048706,0.3365952968597412,0.5793067216873169,0.28465035557746887,0.6455256938934326,0.48676273226737976,0.646817684173584,0.4388584792613983,0.6407101154327393,0.5048944354057312,0.6364535093307495,0.5579988956451416,0.6851677298545837,0.4974413812160492,0.6895837783813477,0.4475783705711365,0.6794078350067139,0.5071250796318054,0.6715229749679565,0.5522522926330566,0.7238540649414062,0.5164992213249207,0.7433423399925232,0.44924795627593994,0.7552770972251892,0.4083969295024872,0.7656123042106628,0.3638303875923157
